1297676, [0.55037312 0.52305995 0.50169569]
684691, [0.54921145 0.52387757 0.49857353]
1002698, [0.54698955 0.52386312 0.50057932]
155538, [0.55037556 0.5206519  0.4991261 ]
1343057, [0.54905129 0.52212294 0.50396733]
500690, [0.55005225 0.52466523 0.50095325]
1187811, [0.54802858 0.5216664  0.49813971]
2003741, [0.54913672 0.52120129 0.50134689]
1761152, [0.55123341 0.52449853 0.50154874]
158448, [0.54949977 0.52077524 0.4994042 ]
957975, [0.54914004 0.52312213 0.50130036]
86097, [0.54755075 0.52209935 0.50156776]
1965700, [0.5487818  0.52204879 0.5001777 ]
400833, [0.54894977 0.52500349 0.50083367]
545443, [0.54948483 0.51906951 0.50001871]
1505199, [0.54892916 0.52060047 0.49969676]
205992, [0.54789    0.52003649 0.49920965]
824243, [0.55020132 0.518511   0.50045322]
1977911, [0.55149771 0.52213968 0.50230021]
1334779, [0.54901944 0.52052819 0.49944006]
736901, [0.55004734 0.51978298 0.49789342]
1088784, [0.5489986  0.52226053 0.49839024]
848952, [0.54737434 0.5193469  0.49946568]
610816, [0.54984901 0.52047807 0.50023822]
1199907, [0.55082822 0.52112307 0.50002215]
786205, [0.54854108 0.52070319 0.49931661]
219935, [0.54640929 0.52344503 0.49988665]
1281434, [0.54870114 0.52127034 0.50022914]
2004482, [0.55001899 0.52065695 0.50145583]
1176222, [0.54665999 0.52083375 0.49951592]
1407936, [0.54836011 0.51917039 0.4984435 ]
1105002, [0.547953   0.52142892 0.49842288]
1906086, [0.54878312 0.52265002 0.50203204]
1199381, [0.54804449 0.52112269 0.50273082]
67251, [0.54891765 0.52093927 0.50001868]
1318301, [0.54957394 0.52152663 0.50311964]
1945002, [0.5503419  0.52205937 0.50080338]
187175, [0.54878709 0.519807   0.49867622]
1415113, [0.5501597  0.52147831 0.50165397]
1757774, [0.54685918 0.52032262 0.4991594 ]
1744298, [0.55212819 0.52231411 0.50226489]
463672, [0.54577762 0.52173848 0.500635  ]
1349275, [0.54968989 0.52178646 0.49947789]
1043769, [0.54906388 0.52163195 0.49825577]
14198, [0.5494024  0.52263413 0.50032042]
879480, [0.54699181 0.52113841 0.49974144]
1270562, [0.54798525 0.52124138 0.50149797]
431635, [0.5512012  0.52301258 0.50265817]
483266, [0.55010407 0.52026443 0.49782077]
2020915, [0.54779943 0.52001762 0.50007625]
1324920, [0.54901817 0.52161598 0.50213964]
579599, [0.55046662 0.51989184 0.50031817]
750402, [0.54911176 0.52103787 0.50046084]
93731, [0.54789066 0.52138969 0.49728737]
685109, [0.55017333 0.52428475 0.49827434]
252513, [0.55008805 0.52327246 0.50097395]
60044, [0.54883899 0.52038963 0.500146  ]
752239, [0.5499813  0.51879494 0.49938106]
1421463, [0.54957357 0.5197101  0.49834189]
349328, [0.54802139 0.52063682 0.49900777]
1337738, [0.54928154 0.52166421 0.50072363]
1079090, [0.54769217 0.52106794 0.49853475]
1938930, [0.55085343 0.52194859 0.50019825]
448744, [0.55096226 0.52247896 0.50236172]
685451, [0.55013746 0.52389101 0.49806356]
2009281, [0.55115392 0.52464166 0.50210057]
652308, [0.54953949 0.52016461 0.49915369]
67012, [0.54960119 0.52037403 0.50013687]
517824, [0.54733106 0.52117438 0.49814054]
1095615, [0.54831515 0.52290047 0.49907147]
516408, [0.54675251 0.52166432 0.49859907]
1558589, [0.54844373 0.52411795 0.50235569]
1955123, [0.54877403 0.52198464 0.50045988]
1877128, [0.55038018 0.52242612 0.50243683]
1405620, [0.54812093 0.52318908 0.50003932]
1287366, [0.5479153  0.52100548 0.50059299]
1868642, [0.55034876 0.52329937 0.50350579]
1045385, [0.54892216 0.52155899 0.497603  ]
236298, [0.55014902 0.51981142 0.49945607]
1174683, [0.54900098 0.52099988 0.50011298]
975653, [0.55033853 0.52079758 0.50265058]
582373, [0.5494559  0.51985715 0.50056435]
1544204, [0.55009119 0.52206647 0.50261673]
1311446, [0.54985709 0.52271368 0.50158078]
1129621, [0.54844381 0.52468081 0.4993485 ]
1361064, [0.54796137 0.52284716 0.50046397]
685532, [0.55018431 0.52406796 0.49782483]
529066, [0.54710467 0.52214434 0.49999909]
1804957, [0.54866304 0.52016405 0.49849728]
1180894, [0.54976073 0.52301862 0.49907097]
1250297, [0.5479383  0.52097816 0.5008108 ]
513196, [0.54991359 0.52208779 0.49863407]
1906939, [0.55028227 0.52479588 0.50213764]
961857, [0.5493668  0.52289801 0.5016607 ]
1583109, [0.54634074 0.52074419 0.5002763 ]
1645974, [0.54922602 0.52216781 0.50009818]
694744, [0.54914032 0.52350583 0.49801238]
878450, [0.54708678 0.52191357 0.49937365]
973188, [0.55032305 0.5211001  0.50209609]
347550, [0.54790247 0.5207394  0.49947602]
1940898, [0.55054994 0.52191537 0.50132913]
1016426, [0.54820776 0.51993513 0.49922997]
1648551, [0.54890926 0.52220349 0.50097249]
1158197, [0.55130398 0.52486479 0.50060549]
219614, [0.54725277 0.52314821 0.49808625]
503357, [0.54938488 0.52429234 0.5007771 ]
703643, [0.55256053 0.52203409 0.49911539]
1326040, [0.54904948 0.5215417  0.50246591]
1087147, [0.54961094 0.52058979 0.49860433]
699069, [0.54964189 0.52491309 0.49865925]
1999165, [0.5494194  0.5214614  0.50136426]
781953, [0.55144277 0.52125104 0.50062907]
1504555, [0.5490979  0.52092023 0.49976537]
1789183, [0.54804407 0.52047715 0.49830627]
1241357, [0.54830792 0.52113232 0.50047017]
1855231, [0.54888461 0.52423897 0.50271901]
884234, [0.55160482 0.5223597  0.50085019]
1651672, [0.54940503 0.52182594 0.50047805]
709285, [0.55220953 0.52115644 0.4990691 ]
1474133, [0.54892185 0.52108196 0.49937609]
1953734, [0.54841003 0.52159506 0.50025688]
1142952, [0.55043748 0.52411058 0.49944868]
1130131, [0.5480428  0.52475459 0.49959131]
141358, [0.55018464 0.52101034 0.49998033]
1108065, [0.54942683 0.5205825  0.49844103]
1126630, [0.55071721 0.52154564 0.49873601]
628373, [0.54964978 0.5199196  0.49943116]
287844, [0.548873   0.52118626 0.50045575]
1774598, [0.55130277 0.52145088 0.50022852]
768132, [0.5476345  0.51941993 0.49903528]
1517301, [0.54690236 0.52352695 0.50263004]
492491, [0.54888183 0.52109355 0.499551  ]
1576166, [0.54763757 0.52083824 0.5015261 ]
1038631, [0.54626375 0.52237621 0.49939698]
1329830, [0.54952671 0.52034386 0.49966876]
290821, [0.54797956 0.51957355 0.49857451]
1366076, [0.54834679 0.52233741 0.50043134]
1796443, [0.54881133 0.51945164 0.49864523]
587136, [0.5494243  0.51934732 0.50005415]
175737, [0.54841018 0.52335901 0.49975089]
303511, [0.54840311 0.52066055 0.49754693]
1801060, [0.54885572 0.52049697 0.49800403]
683171, [0.55271236 0.52203719 0.49921908]
194812, [0.54855379 0.51985409 0.49950888]
579456, [0.55010715 0.51953212 0.50070717]
1662205, [0.54897079 0.52191446 0.50032892]
1129672, [0.54895687 0.52477778 0.4996195 ]
88269, [0.54774258 0.52246434 0.50173719]
32291, [0.54945996 0.52059627 0.50077223]
973394, [0.55006247 0.5208913  0.50204131]
157491, [0.54959145 0.52065662 0.49952482]
1671370, [0.55003684 0.52513951 0.50094453]
2007129, [0.55108586 0.51997445 0.49947782]
119212, [0.54899075 0.51945209 0.49974451]
737121, [0.5499956  0.52021172 0.49863915]
1338941, [0.55042023 0.52191705 0.50377003]
1142764, [0.54703384 0.52059341 0.49807935]
76657, [0.5498339  0.52054382 0.49886816]
1667383, [0.54966098 0.52366372 0.50070873]
1675749, [0.55148722 0.51974501 0.49886992]
1700891, [0.54864021 0.52241239 0.50123983]
1651504, [0.54890494 0.52195522 0.50085244]
865283, [0.54997591 0.52060017 0.49732081]
1481312, [0.54807819 0.52195553 0.49953158]
1133331, [0.54778795 0.52478645 0.49944253]
1102604, [0.54924217 0.52084263 0.49834879]
559960, [0.54945898 0.51947939 0.50233607]
64227, [0.54886067 0.52098142 0.50013379]
988323, [0.54759521 0.52443516 0.50248614]
481227, [0.55126343 0.52032044 0.49987881]
1437523, [0.54721256 0.52205688 0.50132282]
175350, [0.54836016 0.5231654  0.49977737]
1820810, [0.55051465 0.52334368 0.50235649]
1322570, [0.54882579 0.52191189 0.50227141]
2004730, [0.54939755 0.52115345 0.50123754]
1114471, [0.55074904 0.52086395 0.49794705]
1391872, [0.54916264 0.52369061 0.50001983]
32589, [0.54969353 0.52060171 0.5005732 ]
404399, [0.54877872 0.52481099 0.50162379]
705491, [0.55254798 0.52056719 0.4998354 ]
1960568, [0.54864946 0.52218688 0.50156371]
783314, [0.55181153 0.5214829  0.50099898]
1565751, [0.54997264 0.5211364  0.50223617]
337903, [0.54833898 0.52160334 0.49874411]
1489165, [0.54858299 0.52167098 0.49896521]
1102265, [0.5481813  0.5212932  0.49832141]
304075, [0.54898504 0.52081828 0.49763789]
1562951, [0.5498744  0.52146478 0.50260251]
1358672, [0.55089778 0.52223736 0.50029839]
1912551, [0.54847885 0.52379924 0.50328147]
801536, [0.54952958 0.52385906 0.50058713]
1719287, [0.54806687 0.52036914 0.49935136]
75186, [0.55001675 0.5206424  0.49878249]
941393, [0.54883386 0.52170715 0.49872031]
245866, [0.55036779 0.52004622 0.49842059]
1933831, [0.55142225 0.5217098  0.50136219]
1192987, [0.55044927 0.52064581 0.50332832]
959836, [0.54854779 0.52348864 0.50173174]
1257829, [0.54881373 0.52045789 0.50008359]
681449, [0.55024666 0.52337216 0.49766448]
2001413, [0.54954051 0.5209111  0.5014607 ]
1885897, [0.54989326 0.52238642 0.50249439]
125649, [0.54852566 0.51977118 0.49951636]
358087, [0.54862531 0.52072367 0.49884162]
1512117, [0.54734754 0.5238038  0.50173962]
592327, [0.5498964  0.52335378 0.49991197]
355865, [0.54921884 0.52125892 0.49890297]
1098736, [0.5491923  0.52106269 0.49851477]
396158, [0.54912918 0.51964767 0.4984091 ]
515294, [0.54924395 0.52540729 0.50145314]
1296744, [0.54992512 0.52333541 0.50168677]
849922, [0.54743244 0.52049916 0.49906505]
307206, [0.55011372 0.52204864 0.49753679]
416046, [0.54876521 0.520258   0.49993343]
720865, [0.5493206  0.52346492 0.49900652]
1924013, [0.54795245 0.52208726 0.50174425]
1277883, [0.5505505  0.52083302 0.50155136]
975941, [0.54810481 0.52402655 0.50227844]
1767643, [0.55023569 0.52516553 0.50165992]
1894135, [0.54918272 0.52379429 0.50283806]
94941, [0.5479096  0.52128827 0.49798959]
352909, [0.54869256 0.5205127  0.49866105]
2002544, [0.54949848 0.52145837 0.50136976]
781617, [0.55150885 0.5208252  0.50082121]
863598, [0.54987032 0.52122878 0.49781539]
2009207, [0.55116901 0.52442341 0.50195186]
232241, [0.55068649 0.52048778 0.49855499]
1399235, [0.54816029 0.52442727 0.50110288]
261255, [0.55048531 0.52269703 0.50012951]
1216968, [0.54891745 0.52033626 0.50184504]
879645, [0.54704192 0.52203724 0.49942236]
772839, [0.54772748 0.51966645 0.49873554]
982208, [0.54648905 0.52239089 0.5005479 ]
1846633, [0.54942788 0.51890179 0.49999752]
1152326, [0.54994205 0.52377143 0.50360539]
1251005, [0.54844637 0.52146408 0.50061923]
685227, [0.55021529 0.52440912 0.4981377 ]
208163, [0.54874258 0.52004198 0.49876361]
750224, [0.54903807 0.52146879 0.50059845]
1349659, [0.54944967 0.52189181 0.49984985]
66082, [0.54891271 0.52090518 0.50005711]
1636825, [0.54982303 0.52201973 0.50099192]
956910, [0.54961045 0.52246387 0.50168194]
1757293, [0.54654887 0.52028427 0.49919806]
774306, [0.54772433 0.52018645 0.49944662]
620947, [0.54944801 0.5204322  0.49978694]
1349446, [0.54972545 0.52163648 0.49905694]
1053136, [0.55054923 0.52223172 0.49918404]
285410, [0.54935477 0.52089636 0.50018515]
1752139, [0.54707599 0.5195726  0.49990205]
599342, [0.54877443 0.52362813 0.49838357]
1409397, [0.54922342 0.52145113 0.50046562]
248482, [0.55010562 0.52225978 0.50096997]
865742, [0.54964195 0.52114647 0.49788602]
219486, [0.54714577 0.52336175 0.49822227]
1513917, [0.54720733 0.52335501 0.50262713]
1073710, [0.5502068  0.52188018 0.49849815]
189523, [0.54879042 0.52029166 0.49908438]
1211297, [0.54843048 0.52145487 0.50258441]
1760514, [0.55096606 0.52485277 0.50164739]
367736, [0.54895195 0.52134014 0.49903114]
227114, [0.55053567 0.5202416  0.49998562]
1440136, [0.54700004 0.52216746 0.50070491]
1474259, [0.54889216 0.52103631 0.49933479]
1838684, [0.55025116 0.52323232 0.50222868]
1992243, [0.54974859 0.51935531 0.49893121]
1454190, [0.54997375 0.52402096 0.50185639]
1623701, [0.54965484 0.52191865 0.50056155]
414625, [0.54858314 0.51972797 0.49990727]
379344, [0.54921974 0.52120052 0.49859844]
1326897, [0.54940791 0.52196305 0.50242276]
523799, [0.54723882 0.52117478 0.49934155]
2012539, [0.5477157  0.52013977 0.50246291]
1240851, [0.54789914 0.52132617 0.50014443]
853843, [0.54739569 0.5203586  0.49868773]
629462, [0.54976697 0.51992193 0.49875299]
1960332, [0.54810783 0.52200839 0.50041719]
643021, [0.54994616 0.52016373 0.49935027]
1513906, [0.54736346 0.52372207 0.50266516]
6716, [0.54816001 0.52404763 0.49906239]
955752, [0.54937848 0.52359953 0.50139396]
129192, [0.54894916 0.5202195  0.49980016]
415122, [0.54814788 0.51988877 0.49994098]
957093, [0.54965135 0.52229989 0.50139369]
970662, [0.55018292 0.52124374 0.50208801]
64395, [0.54903403 0.52096224 0.50020945]
186620, [0.54844744 0.51980069 0.49885719]
286818, [0.54942879 0.52101952 0.5001836 ]
1808423, [0.54869245 0.51977105 0.49802006]
1049582, [0.55013469 0.52187207 0.50022055]
773270, [0.54765039 0.52007381 0.49864347]
1197129, [0.54934188 0.52075109 0.50369318]
870815, [0.55059448 0.52119766 0.49788385]
1740437, [0.55182437 0.52210836 0.50277867]
589628, [0.55023005 0.51914026 0.50053456]
334389, [0.5484148  0.52133382 0.49966294]
1274475, [0.55110269 0.52049465 0.50133243]
1056857, [0.54957396 0.52299264 0.49898506]
115506, [0.54857319 0.52038216 0.4997065 ]
1624299, [0.54952395 0.5217393  0.50034128]
659071, [0.54965851 0.51979411 0.49959713]
673950, [0.55029128 0.52300153 0.49743124]
638042, [0.54976886 0.5197291  0.4992234 ]
1944223, [0.55048037 0.52193901 0.50064356]
324271, [0.54804608 0.52086918 0.49934984]
1598372, [0.54693622 0.52280775 0.50188216]
612706, [0.5492857  0.5204442  0.49903082]
1632290, [0.54908523 0.52186585 0.50141085]
345881, [0.54815277 0.5214637  0.49939103]
1420523, [0.54971281 0.51993789 0.49857263]
1146004, [0.55043294 0.52412783 0.49932104]
1480369, [0.54901976 0.52200195 0.49951147]
724124, [0.54838959 0.52088012 0.49907682]
1545710, [0.54974814 0.52209192 0.50313733]
1348103, [0.54962643 0.52151473 0.49995501]
1563526, [0.54991043 0.52094826 0.50332877]
328778, [0.54852922 0.52077372 0.49880226]
477232, [0.54919947 0.52060262 0.49978982]
1357794, [0.55019629 0.52492132 0.50022822]
1027726, [0.54782696 0.52267528 0.50089845]
63436, [0.54883673 0.52079479 0.50001272]
943373, [0.54870775 0.52080908 0.49938439]
352228, [0.54881437 0.52152799 0.49888391]
1516332, [0.5472774  0.52398922 0.50189949]
529502, [0.54585458 0.52204048 0.49993833]
1619831, [0.54951477 0.52495798 0.50247706]
844282, [0.55026864 0.51901312 0.49936457]
62928, [0.54898295 0.52078933 0.50000156]
1188440, [0.54787698 0.52155046 0.49825305]
1078640, [0.54740861 0.52242713 0.49831735]
1455429, [0.54956095 0.52404339 0.50256101]
856507, [0.54746764 0.52008177 0.49929659]
155432, [0.55015934 0.52104327 0.49953082]
355706, [0.54922938 0.52068165 0.49918365]
1408627, [0.54918827 0.52117908 0.50065205]
821550, [0.54936614 0.51887956 0.50118806]
193367, [0.54791916 0.52034295 0.49893949]
1938809, [0.55108029 0.52210721 0.50088751]
1992015, [0.54906779 0.52070935 0.49925023]
238579, [0.55072066 0.52036897 0.49886519]
1785313, [0.54836837 0.51983073 0.4981364 ]
414774, [0.54862848 0.519384   0.4999441 ]
1370277, [0.54790715 0.52302877 0.50149093]
871862, [0.55027537 0.52099822 0.49749516]
550205, [0.5510642  0.51916807 0.50015309]
304856, [0.54911722 0.52082174 0.49789473]
1433040, [0.5494903  0.52036362 0.49831819]
582582, [0.5498033  0.51975611 0.50018959]
2009381, [0.55100952 0.52443473 0.50198409]
1489131, [0.54817436 0.52181457 0.49963078]
1905415, [0.54873899 0.52285313 0.5021848 ]
1565585, [0.54997154 0.52076436 0.5030803 ]
1977650, [0.55146489 0.52159985 0.5020608 ]
1529007, [0.55016293 0.52186045 0.50255542]
1782486, [0.54816464 0.52044628 0.49772891]
1542789, [0.55065964 0.52192458 0.50206711]
1869325, [0.54868472 0.52312809 0.50316072]
1917790, [0.54772774 0.52342177 0.50049979]
1048542, [0.55018308 0.52148584 0.50009393]
1933456, [0.55085341 0.52192669 0.50123145]
1824086, [0.55045358 0.52363402 0.50287714]
1550669, [0.54951705 0.52059233 0.50007854]
1510705, [0.5459952  0.52202011 0.50004285]
1753639, [0.54694213 0.52021005 0.49972626]
372629, [0.54921748 0.52068191 0.49880283]
836840, [0.55021631 0.51959412 0.49881055]
424832, [0.55119267 0.52429809 0.5020526 ]
1693243, [0.54931771 0.52139806 0.49921281]
616901, [0.54946447 0.52016877 0.49965107]
835607, [0.55021922 0.51936767 0.49961745]
1862665, [0.55020471 0.52475563 0.50261041]
1333904, [0.54774551 0.52294659 0.49746905]
1869219, [0.54905679 0.52268656 0.50333287]
1056049, [0.55059353 0.52298991 0.49950897]
1647735, [0.54955627 0.52214573 0.50006136]
415193, [0.54817068 0.51970584 0.49991982]
55711, [0.54904289 0.52099337 0.50069807]
1711167, [0.54861169 0.52345762 0.50084846]
135128, [0.54948639 0.52055468 0.49999849]
975375, [0.55014843 0.52030306 0.50234541]
764619, [0.54773362 0.51993862 0.49858523]
441155, [0.55032069 0.52261618 0.50207593]
833199, [0.55081708 0.51943573 0.49964603]
913217, [0.54898624 0.52010448 0.50055303]
1771690, [0.5502684  0.52520061 0.50136054]
67338, [0.54896597 0.52097274 0.5000865 ]
194217, [0.54836337 0.51965198 0.49874506]
1990132, [0.54887475 0.52173278 0.50033884]
782501, [0.55136667 0.52130198 0.50098559]
1127092, [0.55100606 0.52213094 0.49944179]
424250, [0.55108382 0.52409208 0.502201  ]
1060502, [0.54745366 0.52096325 0.49907936]
2018158, [0.54666616 0.52022705 0.50176406]
449797, [0.549948   0.52310644 0.50228524]
781389, [0.55170671 0.52110319 0.50063474]
979946, [0.54746018 0.5247323  0.50059135]
467265, [0.54738095 0.52178326 0.50083411]
1998670, [0.54969719 0.52089634 0.49977544]
1033031, [0.5471074  0.52311891 0.50042287]
1822126, [0.55080556 0.52325995 0.50230264]
153553, [0.55034321 0.52075457 0.49900481]
401726, [0.54839038 0.52492323 0.50087382]
783318, [0.55124053 0.52135907 0.50111423]
1325250, [0.54937171 0.52219306 0.50211305]
767289, [0.54766486 0.52048219 0.4985552 ]
809206, [0.54933039 0.52416843 0.50078561]
919909, [0.54818744 0.51990636 0.50058682]
506489, [0.54915809 0.52448564 0.50065616]
1084492, [0.54767602 0.5213926  0.49959481]
1587179, [0.54762779 0.52088567 0.5010083 ]
314879, [0.54846448 0.52084259 0.49963856]
1079985, [0.54777902 0.52062435 0.49992437]
205342, [0.54800966 0.51989376 0.49874426]
1823053, [0.55070977 0.5240028  0.50261311]
1419252, [0.54963475 0.51989019 0.4984218 ]
1935054, [0.55130677 0.52162469 0.50030503]
809642, [0.54882198 0.52417854 0.50148935]
899293, [0.55236182 0.52006185 0.50010798]
654135, [0.54955933 0.52013874 0.49911985]
1284255, [0.54860554 0.52074399 0.50001668]
744806, [0.54907895 0.52128987 0.50016109]
926144, [0.54797408 0.51932563 0.49877703]
1064355, [0.54762816 0.52155089 0.49919768]
1160080, [0.55127764 0.52275519 0.5027842 ]
483218, [0.55022028 0.52030827 0.49790587]
1926396, [0.54964742 0.52190261 0.50334083]
568233, [0.54833951 0.51982186 0.50082388]
1401662, [0.54816532 0.52468844 0.50112296]
2019378, [0.54629914 0.5200133  0.50008462]
765416, [0.54759805 0.52049776 0.49786017]
768420, [0.54767415 0.52036518 0.49856005]
433687, [0.54996207 0.52284707 0.5020388 ]
1702710, [0.54866455 0.52348583 0.50116341]
165333, [0.54963079 0.51859067 0.49985394]
746190, [0.54896728 0.52132558 0.5002702 ]
1300068, [0.55058906 0.52291346 0.50159985]
267334, [0.54889359 0.52332497 0.4992257 ]
152979, [0.55003427 0.52066266 0.49963458]
538897, [0.54838119 0.52384707 0.5014335 ]
423695, [0.55115526 0.52437881 0.50221024]
219471, [0.5472783  0.52343309 0.49822255]
110637, [0.54796649 0.51976757 0.49829016]
881702, [0.5515351  0.52250171 0.50312894]
1099786, [0.54855108 0.52090749 0.49850496]
735140, [0.54924696 0.52014565 0.50027504]
1793368, [0.5483712  0.52024124 0.49778689]
